label	category	size	id
1	user	7	0
5	user	234	1
1 Thessalonians	title	1	2
30 Rock	title	2	3
A Farewell to Arms	title	1	4
A Funny Thing Happened on the Way to the Forum	title	1	5
A Portrait of the Artist as a Young Man	title	1	6
A Song of Ice and Fire	title	1	7
A Tale of Two Cities	title	1	8
A Wild Sheep Chase	title	1	9
A Wrinkle in Time	title	1	10
Acceptance of Loss	experience	7	11
Alcestis	title	1	12
Alice's Adventures in Wonderland	title	1	13
Alienation	experience	13	14
All about H. Hatterr	title	1	15
Almighty Heart	technology	14	16
Almighty Heart + Satiric Narration	technology	1	17
Amadis de Gaula	title	1	18
Americanah	title	1	19
An Apology for the Life of Mrs. Shamela Andrews	title	1	20
Anarchy Rhymer	technology	8	21
And Then There Were None	title	1	22
Animal Farm	title	1	23
Anne of Green Gables	title	1	24
Antigone	title	1	25
Apology	technology	2	26
Awe	experience	5	27
Babbitt	title	1	28
Batrachomyomachia	title	1	29
Becoming	title	1	30
Being Wrong	experience	6	31
Bel Canto	title	1	32
Beloved	title	2	33
Bioshock	title	1	34
Blazing Saddles	title	1	35
Bloodchild	title	1	36
Book of the Dead	title	1	37
Bottle Rocket	title	1	38
Broad City	title	1	39
Brokeback Mountain	title	1	40
Buffy the Vampire Slayer	title	1	41
Call Me By Your Name	title	1	42
Call the Midwife	title	1	43
Casablanca	title	1	44
Chinese Ode included in the Shijing of the Five Classics	title	1	45
Choose Your Own Accomplice	technology	1	46
Clarissa, or, the History of a Young Lady	title	1	47
Cloud Atlas	title	1	48
Comic Wink	technology	5	49
Comic Wink + Reality Shifter	technology	5	50
Confessions	title	2	51
Confusion	experience	2	52
Connection	experience	8	53
Conversion Narrative	technology	1	54
Courage	experience	9	55
Crazy Ex-Girlfriend	title	1	56
Crossing Brooklyn Ferry	title	1	57
Curiosity	experience	12	58
David Copperfield	title	1	59
Disagreeing Narrators	technology	1	60
Disclaimer	title	1	61
Disgrace	title	1	62
Dissociation	experience	1	63
Distress	experience	1	64
Do Not God Gentle into That Good Night	title	1	65
Don Quixote	title	2	66
Double Alien	technology	4	67
Double Identification	experience	1	68
Dragnet	title	1	69
Dream of the Red Chamber	title	2	70
Dream of the World	technology	5	71
El Cantar de Mio Cid	title	1	72
Eminent Victorians	title	1	73
Emma	title	2	74
Empathy	experience	13	75
Empathy Generator	technology	7	76
Empowerment	experience	2	77
Enigma	technology	1	78
Epic Simile	technology	2	79
Equilateral Love Triange	technology	4	80
Eustress	experience	1	81
Existential Nausea	experience	1	82
Fanny Hill, or Memoirs of a Woman of Pleasure	title	1	83
Fleabag	title	1	84
Fox in Socks	title	1	85
Frankenstein	title	1	86
Frederick	title	1	87
Free Indirect Discourse	technology	6	88
Fun Home	title	1	89
Generous Love	experience	6	90
Genesis	title	1	91
