from,to,weight
4,45,1
4,104,1
5,95,1
6,176,1
7,102,1
7,156,1
7,157,1
7,192,1
8,92,1
9,92,1
10,156,1
11,257,1
13,192,1
14,21,1
16,82,8
16,117,4
17,191,1
18,16,1
19,69,1
20,148,1
21,122,6
22,200,1
23,104,1
25,104,1
26,113,1
28,16,1
29,68,1
29,156,1
30,59,1
31,44,1
32,257,1
33,80,1
34,21,1
35,45,1
36,75,1
37,165,1
38,16,1
39,92,1
40,69,1
41,183,1
42,16,1
43,63,1
44,244,2
45,244,5
46,49,1
46,178,1
49,181,1
51,45,1
53,66,1
54,176,1
55,176,1
58,45,1
58,104,1
59,199,3
61,166,1
62,63,1
62,69,1
63,179,5
64,66,1
64,75,1
66,65,5
68,50,2
69,179,3
71,16,1
72,95,1
73,155,1
74,21,1
75,77,6
76,141,1
78,92,1
79,66,1
80,24,2
81,200,1
83,251,1
84,92,1
84,192,1
85,12,1
86,12,1
87,104,1
87,254,1
88,65,3
89,85,1
89,86,1
89,192,1
89,194,1
90,165,1
91,166,1
92,50,7
93,41,1
94,44,1
95,117,4
97,68,1
97,92,1
99,200,1
100,196,1
101,104,1
102,197,1
103,63,1
104,181,7
105,95,1
105,178,1
106,200,1
107,177,1
108,16,1
109,156,1
110,166,1
111,16,1
112,16,1
113,164,3
114,156,1
115,88,2
116,67,1
118,142,3
119,165,1
120,196,1
121,258,1
123,45,1
124,171,1
125,176,1
126,21,1
127,63,1
128,196,1
129,113,1
130,150,1
131,95,1
132,257,1
133,124,1
134,70,1
135,257,1
136,262,1
137,200,1
138,257,1
139,156,1
139,157,1
140,56,1
141,168,1
143,16,1
144,176,1
145,16,1
146,156,1
148,197,1
149,48,3
150,48,1
151,176,1
152,92,1
153,21,1
154,191,1
155,169,1
156,167,8
157,167,1
157,263,1
158,167,1
159,176,1
160,170,1
161,80,1
162,170,1
163,176,1
165,244,6
166,27,5
170,171,3
172,177,1
173,192,1
174,156,1
175,196,1
176,15,11
177,48,3
178,117,1
178,182,1
180,183,1
184,75,1
185,179,1
186,200,1
187,88,1
189,176,1
190,194,1
192,96,5
192,264,1
193,60,1
193,96,4
194,12,5
195,57,1
195,98,1
196,47,1
196,96,1
196,251,6
196,263,1
198,118,1
200,52,9
201,66,1
202,113,1
203,165,1
204,134,1
205,193,1
206,257,1
207,75,1
208,195,1
209,75,1
210,196,1
211,116,1
212,118,1
213,149,1
214,118,1
215,59,1
216,16,1
217,17,1
218,104,1
219,196,1
220,59,1
221,75,1
222,180,1
223,158,1
224,66,1
225,166,1
226,176,1
227,200,1
228,165,1
229,257,1
230,193,1
231,192,1
231,194,1
232,196,1
233,149,1
234,194,1
235,257,1
236,200,1
237,16,1
238,257,1
239,165,1
240,193,1
241,194,1
242,257,1
243,176,1
245,170,1
246,193,1
247,196,2
249,63,1
250,193,1
252,200,1
253,257,1
254,199,1
255,149,1
255,177,1
256,166,1
257,147,10
257,188,1
258,248,1
259,140,1
260,195,1
261,21,1
261,83,1
261,154,1
261,185,1
261,262,1
262,82,1
262,264,1
