from	to	weight
2	99	1
3	50	1
3	124	1
4	114	1
5	49	1
6	217	1
7	109	1
8	109	1
9	191	1
10	322	1
12	173	1
13	21	1
15	124	1
16	98	10
16	139	4
17	234	1
18	16	1
19	80	1
20	181	1
21	148	8
22	244	1
23	124	1
24	104	1
25	26	1
26	75	2
28	124	1
29	181	1
30	135	1
32	16	1
33	79	1
33	191	1
34	67	1
35	49	1
36	322	1
37	95	1
38	21	1
39	50	1
40	88	1
41	203	1
42	16	1
43	109	1
44	80	1
45	114	1
46	226	1
47	16	1
48	71	1
49	304	5
50	304	5
51	54	1
51	219	1
54	223	1
56	50	1
57	114	1
59	76	1
60	243	1
61	217	1
62	217	1
65	114	1
66	50	1
66	124	1
67	243	4
69	204	1
70	71	1
70	80	1
71	220	5
72	16	1
73	244	1
74	76	1
74	88	1
76	75	7
78	329	1
79	55	2
80	220	4
83	16	1
84	114	1
85	21	1
86	146	1
87	21	1
88	90	6
89	173	1
91	95	1
92	95	1
93	109	1
94	76	1
95	27	5
96	244	1
97	140	1
99	207	2
100	109	1
101	11	1
102	11	1
103	124	1
103	317	1
104	75	4
105	101	1
105	102	1
105	235	1
105	237	1
106	192	1
107	203	1
108	204	1
109	55	7
110	222	1
111	46	1
112	49	1
113	114	1
114	139	11
115	114	1
116	122	1
119	244	1
120	239	1
121	124	1
122	241	2
123	71	1
124	223	10
125	114	1
125	219	1
126	104	1
127	244	1
128	218	1
129	16	1
130	191	1
131	204	1
132	235	1
133	16	1
134	204	1
135	202	3
136	191	1
137	104	1
138	77	2
140	174	4
141	49	1
142	238	1
143	203	1
144	239	1
145	124	1
146	81	1
147	323	1
149	50	1
151	210	1
152	16	1
153	217	1
154	21	1
155	71	1
156	239	1
157	114	1
158	135	1
159	183	1
160	78	1
161	322	1
162	151	1
163	82	1
164	322	1
166	328	1
167	190	1
167	240	1
168	76	1
168	110	1
169	244	1
170	322	1
171	191	1
171	193	1
172	63	1
173	206	2
175	208	1
176	16	1
177	217	1
178	16	1
179	191	1
181	241	2
182	53	3
183	53	1
184	217	1
185	67	1
186	109	1
187	239	1
188	21	1
189	98	1
190	329	1
191	205	7
192	150	3
193	205	1
194	205	1
195	217	1
196	208	1
197	95	1
198	208	1
199	217	1
200	217	1
201	122	1
203	304	6
204	31	6
208	210	4
209	76	1
211	218	1
212	235	1
213	191	1
214	95	1
215	114	1
215	219	1
216	239	1
217	14	13
218	53	4
219	139	2
219	224	1
221	226	1
225	224	1
227	88	1
228	220	1
229	244	1
230	104	1
232	217	1
233	237	1
235	117	5
236	68	1
236	117	4
237	11	5
238	64	1
238	118	2
239	52	2
239	311	7
240	329	1
242	140	1
244	58	12
245	235	1
246	76	1
247	135	1
248	203	1
249	163	1
250	192	1
251	26	1
252	21	1
253	236	1
254	322	1
255	88	1
256	238	1
257	88	1
258	189	1
259	319	1
260	239	1
261	322	1
262	244	1
263	244	1
264	138	1
265	140	1
266	49	1
267	182	1
268	140	1
269	67	1
270	16	1
271	124	1
272	79	1
272	109	1
273	239	1
274	99	1
275	67	1
276	138	1
277	88	1
278	225	1
279	194	1
280	76	1
281	204	1
282	217	1
283	244	1
284	203	1
285	322	1
286	236	1
287	235	1
287	237	1
288	239	1
289	192	1
290	182	1
291	237	1
292	322	1
293	244	1
294	16	1
295	217	1
296	322	1
297	80	1
298	238	1
299	221	1
300	236	1
301	237	1
302	322	1
303	217	1
305	208	1
306	236	1
308	17	1
309	71	1
310	236	1
312	218	1
313	203	1
314	244	1
315	322	1
316	239	1
317	243	1
318	60	1
319	165	1
320	182	1
320	218	1
321	204	1
322	180	11
322	231	1
323	307	1
324	172	1
325	124	1
326	16	1
327	21	1
328	98	1
330	228	1
331	114	1
